,roa ,lev,log_at,log_revt
4,-0.003617,0.918512,29.128077,25.687801
9,-0.039162,0.919647,29.22461,25.756986
14,0.025288,0.918316,29.302779,25.801367
19,0.016549,0.915461,29.351484,25.720201
24,0.010978,0.914228,29.383567,25.493281
